country,revenue,fdi,growth_rate,co2_emissions,gdp,mortality_rate,air_pollution,literacy_rate,renewable
Haiti,,374.86,0.0466942,3371393.0,15739297792.0,0.3379999999999999,100.0,61.691349029541016,52.830193
High-income countries,,,,14503344000.0,,,,,27.82383
Honduras,0.2594815,1417.4,0.0412005,11232139.0,24191029248.0,0.212,100.0,88.98748016357422,63.276836
Hong Kong,0.2578793,174352.8881,0.0837947,45491750.0,337417502720.0,,,,0.06035003
Hungary,0.4790095,14606.38452,0.0560179,61756176.0,146968690688.0,0.267,100.0,99.0999984741211,19.215796
Iceland,0.5907418,6824.7912,0.0663514,3801137.0,20847341568.0,0.114,18.159761428833008,,100.0
India,0.1423814,50558.331,0.0708223,2709683700.0,2695611285504.0,0.237,100.0,74.37299346923828,20.205925
Indonesia,0.1944654999999999,23883.25,0.0494647,659435700.0,1049318981632.0,0.261,99.51360321044922,95.99900817871094,20.90438
International transport,,,,1270690800.0,,,,,
Iran,0.3608472,5019.0,0.0812621,748878700.0,452912709632.0,0.181,100.0,85.54425048828125,11.010066
Iraq,0.3938302999999999,3400.4,0.5023761,213431070.0,202613538816.0,0.276,100.0,85.5999984741211,20.567867
Ireland,0.3633804,217868.6342,0.2448797,48156596.0,392534851584.0,0.139,56.87936782836914,,42.10197
Isle of Man,,,,0.0,8129451520.0,,,,
Israel,0.4325089,21514.605,0.0355973,74784840.0,353062813696.0,0.122,100.0,91.75141143798828,6.7870827
Italy,0.4748361,43849.3481,0.0165003,502255420.0,1991641268224.0,0.118,98.57762145996094,99.15576171875,43.497692
Jamaica,0.3102650999999999,1436.6,0.0303149,11577210.0,14934128640.0,0.1689999999999999,100.0,88.0999984741211,16.546762
Japan,0.3674759999999999,24425.12215,0.0410831,1315568800.0,4591290679296.0,0.103,92.58882904052734,,22.610664
Jersey,,,,0.0,,,,,
Jordan,0.3866662,3544.00564,0.0572251,26328034.0,41755869184.0,0.218,100.0,98.22711181640624,23.537477
Kazakhstan,0.2758386,14321.757,0.096432,331820700.0,211106971648.0,0.376,97.53209686279295,99.78163146972656,15.240871
Kenya,0.2272460999999999,2233.93854,0.0548847,19875402.0,84125097984.0,0.222,100.0,82.22908020019531,92.085106
Kiribati,1.2878548,5.0,0.083409,71533.0,195759872.0,0.545,100.0,,0.0
Kosovo,0.2724272,,0.067165,8855888.0,7547420672.0,,,,5.3731346
Kuwait,0.7059972000000001,3259.0669,0.1598433,106134264.0,117919383552.0,0.157,100.0,96.4575424194336,0.08615738
Kuwaiti Oil Fires (GCP),,,,0.0,,,,,
Kyrgyzstan,0.3556689,1141.8836,0.0879207,11104531.0,7920624128.0,0.325,100.0,99.58599853515624,93.7951
Laos,0.2093319,1686.27579,0.1626869,20777500.0,18584864768.0,0.304,100.0,84.66104125976562,100.0
Latvia,0.3846227,2323.99629,0.1332016999999999,8637101.0,30728392704.0,0.284,99.55003356933594,99.8958969116211,72.50996
Lebanon,0.2343215,4378.90762,0.0913657,27846290.0,51255734272.0,0.207,100.0,95.06944274902344,11.268782
Leeward Islands (GCP),,,,0.0,,,,,
Lesotho,0.6305656,206.5,0.1428576,3092416.0,2444436480.0,0.479,100.0,86.25443267822266,100.0
Liberia,0.2636616,1061.27,0.3222943,1353802.0,3292571648.0,0.2,100.0,48.301361083984375,59.55056
Libya,,3850.0,0.8529264999999999,74525080.0,54977400832.0,0.186,100.0,86.0999984741211,0.040899795
Liechtenstein,,,0.0854505999999999,231121.0,6268391424.0,,,,
Lithuania,0.3573513,2289.43745,0.1261966,15824054.0,48174428160.0,0.257,99.94436645507812,99.81559753417967,80.0
Low-income countries,,,,206964370.0,,,,,67.6359
Lower-middle-income countries,,,,6258658000.0,,,,,21.96855
Luxembourg,0.447272,39128.52876,0.0598069,12087836.0,67313524736.0,0.136,99.87655639648438,,80.4878
Macao,,,,1998679.0,58596720640.0,,,96.53849029541016,0.0
Madagascar,0.1852127,1392.70123,0.0652095999999999,4298984.0,13186360320.0,0.286,100.0,76.67967987060547,69.230774
Malawi,0.173853,959.39563,0.0846729,1592955.0,7537262592.0,0.276,100.0,65.14537048339844,93.21267
Malaysia,0.2124598,12197.71242,0.0562355,269155700.0,364693389312.0,0.204,98.16900634765624,95.08264923095705,19.313526
Maldives,0.3150585999999999,956.15366,0.2307738,2118174.0,5414217728.0,0.207,100.0,98.61012268066406,7.5757575
Mali,0.4960005,748.34705,0.0950406,4169757.8,16028740608.0,0.239,100.0,35.47377014160156,69.005844
Malta,0.3929169,39620.09614,0.1049066999999999,2960534.0,13856372736.0,0.132,100.0,94.50318908691406,16.27907
Marshall Islands,0.8916008,44.89,0.0620654,158962.0,212388496.0,,100.0,98.26508331298828,
Martinique,,0.0,,2449329.0,,,,,0.0
Mauritania,,1388.58742,0.1499787,4118111.2,7336133632.0,0.171,100.0,62.06874847412109,28.070175
Mauritius,0.265739,589.0183,0.0523013,4536032.0,13471938560.0,0.278,100.0,93.1578369140625,27.570091
Mayotte,,5.0,,302031.0,,,,,
Mexico,0.2349783,48216.567,0.0361719,501568830.0,1255065387008.0,0.1669999999999999,99.94654083251952,95.37991333007812,23.9353
Micronesia (country),0.5128457000000001,20.2093,0.0322976,179536.0,332458528.0,0.4629999999999999,100.0,,
Middle East (GCP),,,,2726589700.0,,,,,
Moldova,0.4172146999999999,711.46,0.0907643,5601510.0,9155458048.0,0.3229999999999999,100.0,99.35989379882812,7.3446326
Mongolia,0.4062656,4571.163,0.151544,50315916.0,14174566400.0,0.436,98.35710906982422,99.18327331542967,10.119048
Montenegro,0.3890047,1719.11594,0.0830808,2605104.0,4777635840.0,0.258,100.0,98.84718322753906,75.0
Montserrat,1.1610863,12.68211,0.0712608,58624.0,,,,,0.0
Morocco,0.3686022,3561.00277,0.0762777,70577660.0,112826638336.0,0.25,100.0,75.58619689941406,19.806295
Mozambique,0.3196623,6175.12464,0.0664405,8159370.5,18183589888.0,0.3229999999999999,100.0,60.65542984008789,99.83007
Myanmar,0.2517929,6669.403,0.1264041,36306760.0,86343024640.0,0.316,100.0,89.94175720214844,78.6307
Namibia,0.3869662,1060.80692,0.1058480999999999,4216153.0,11341483008.0,0.297,100.0,91.52726745605467,100.0
Nauru,1.7021834999999998,,0.9461399,84272.0,90650120.0,,,,0.0
Nepal,0.2533142,197.77596,0.0752105,14833215.0,30605291520.0,0.215,100.0,67.90843200683594,100.0
Netherlands,0.4308738,163887.7177,0.0335441,181526740.0,840250425344.0,0.14,100.0,,33.278515
Netherlands Antilles,,74.89385,0.0199261,0.0,,,,,
New Caledonia,,2831.45011,0.0548645,5496273.0,8738202624.0,,,97.8000030517578,28.66242
New Zealand,0.39313,4278.34967,0.0359362,37509260.0,204482363392.0,0.133,10.752326011657717,,84.22648
Nicaragua,0.1959887,1076.8,0.0508119999999999,5461305.0,13956713472.0,0.165,99.9394302368164,82.61454772949219,54.75113
Niger,0.5927384,1065.78986,0.0810558,2698898.0,12649313280.0,0.218,100.0,35.04999923706055,11.627907
Nigeria,0.0815545,8914.89,0.1245747,136986780.0,502942007296.0,0.207,100.0,70.19834899902344,40.28269
Niue,,,,11922.0,,,,,
Non-OECD (GCP),,,,24398340000.0,,,,,
North America,,,,7379332000.0,21677549289472.0,,43.92057800292969,,27.08193
North America (GCP),,,,7209308700.0,,,,,
North America (excl. USA),,,,1246537200.0,,,,,
North Korea,,,,76170210.0,,,100.0,99.9981918334961,84.844475
North Macedonia,,725.20283,0.0635516,11995936.0,11185489920.0,0.283,100.0,98.3635711669922,36.76732
Norway,0.5862572,19479.09858,0.0333387,45691000.0,406468034560.0,0.123,31.41142845153809,,99.77533
OECD (GCP),,,,14055254000.0,,,,,
Oceania,,,,470359500.0,,,,,36.266747
Oceania (GCP),,,,462480000.0,,,,,
Oman,0.5091089,5940.18205,0.0451057,80991180.0,84001726464.0,0.34,100.0,95.65152740478516,0.43763673
Pakistan,0.1526912,5590.0,0.0522358,229512380.0,322607316992.0,0.3329999999999999,100.0,59.13204956054688,35.48012
Palau,0.6915439000000001,40.78364,0.0631995,252815.98,280457696.0,,,99.5031280517578,
Palestine,,349.31,0.1971799,3268288.0,15829000192.0,,100.0,97.51445770263672,23.255814
Panama,0.1405098,5080.39258,0.1009973,13419543.0,64006594560.0,0.121,97.30895233154295,95.73607635498048,82.14285
Panama Canal Zone (GCP),,,,0.0,,,,,
Papua New Guinea,0.2078565,423.20898,0.1128125,8509555.0,24719859712.0,0.364,100.0,61.59999847412109,45.971565
Paraguay,0.1897935,697.081,0.1287606,8576565.0,40841039872.0,0.173,100.0,95.55484008789062,100.0
Peru,0.2271449,13622.4851,0.0825062999999999,57679876.0,214942679040.0,0.118,100.0,94.49793243408205,85.60235
Philippines,0.1822927,8703.55065,0.05561,145231740.0,396224790528.0,0.246,100.0,98.18254852294922,44.375717
Poland,0.4158062,19836.21948,0.0706465,337734940.0,570115162112.0,0.225,100.0,98.74273681640624,17.964872
Portugal,0.4403164,12084.40169,0.0387869,69717980.0,222362386432.0,0.142,58.43390655517578,96.13758850097656,63.814728
Puerto Rico,,,0.0515852,0.0,116244619264.0,,71.55963134765625,92.38999938964844,2.7988338
Qatar,0.4749568,8124.73626,0.0789603,101152290.0,167371227136.0,0.23,100.0,93.4639663696289,0.10964912
Reunion,,,,4534601.0,,,,,37.209305
Romania,0.35399,13491.53628,0.111575,107886680.0,217382977536.0,0.255,100.0,98.84449768066406,44.545914
Russia,0.4640566,75855.697,0.086389,1755547400.0,1459189055488.0,0.373,96.29003143310548,99.73005676269533,20.743412
Rwanda,0.2800499999999999,458.9,0.1054847999999999,1812053.0,11182411776.0,0.26,100.0,73.21559143066406,100.0
Ryukyu Islands (GCP),,,,0.0,,,,,
S. Sudan,,3106.48726,0.2676961,1912608.0,22367647744.0,0.174,100.0,34.52275848388672,1.8518518
Saint Helena,,0.39,,14656.0,,,,,
Saint Kitts and Nevis,0.4061897,177.90603,0.0848461,252815.98,1136818560.0,,,,5.0
Saint Lucia,0.2459621,271.89107,0.0641525,516623.97,1996393088.0,0.185,100.0,,0.0
Saint Martin (French part),,,,0.0,,,,,
Saint Pierre and Miquelon,,,,65952.0,,,,,0.0
Saint Vincent and the Grenadines,0.2982072,159.56892,0.0771411,278464.0,798469504.0,0.223,100.0,95.63215637207033,33.333332
Samoa,0.4347171,49.46108,0.0602211,294080.0,887495232.0,0.33,100.0,99.09577178955078,58.333336
Sao Tome and Principe,1.6669193000000002,79.1,0.0627507,131978.0,370868352.0,0.214,100.0,92.81664276123048,33.333336
Saudi Arabia,0.4516591,39455.86393,0.0801558,678849300.0,678581108736.0,0.258,100.0,97.58506774902344,0.23274073
Senegal,0.2455693,1065.46282,0.0442785,13597910.0,22852755456.0,0.217,100.0,51.900421142578125,20.142603
Serbia,0.4836708,4932.25162,0.0928289,60838316.0,45615673344.0,0.272,100.0,99.48252868652344,33.43219
Seychelles,0.4175477,261.36,0.0972932999999999,600896.0,1553599360.0,0.237,100.0,95.86770629882812,12.307693
Sierra Leone,0.2199655999999999,950.47825,0.2102806,1299404.0,5313171968.0,0.258,100.0,43.206329345703125,90.4762
Singapore,0.211831,114161.8493,0.1085276999999999,59990670.0,348909600768.0,0.131,100.0,97.47958374023438,2.0755422
Sint Maarten (Dutch part),,90561.85867,0.0685853999999999,743792.0,1259337984.0,,,,
Slovakia,0.4309126,5864.87883,0.1083164,43220930.0,99088130048.0,0.23,100.0,,24.850075
Slovenia,0.4586312999999999,1675.07711,0.0646507,18278408.0,50270105600.0,0.161,100.0,99.6999969482422,38.483967
Solomon Is.,0.4539561,165.92089,0.0711422,373728.0,1533613312.0,0.4039999999999999,100.0,76.5999984741211,0.0
Somalia,0.1236016,447.0,0.0091995,637536.0,7069120000.0,0.325,100.0,5.4046502113342285,9.756098
South Africa,0.4612152,9209.1725,0.0427779,494999700.0,358712442880.0,0.3229999999999999,100.0,95.0229721069336,7.5627236
South America,,,,1229192000.0,,,,,77.8955
South America (GCP),,,,1229192000.0,,,,,
South Korea,0.3444023,17912.9,0.0706684,670168700.0,1637850021888.0,0.261,100.0,97.9659423828125,7.7737374
Spain,0.4071694999999999,76992.51327,0.0407099999999999,370065760.0,1324560941056.0,0.124,78.72738647460938,98.5944595336914,46.43477
Sri Lanka,0.150716,1614.044,0.0843173,23030452.0,92119990272.0,0.187,100.0,92.38690185546876,61.234993
St. Kitts-Nevis-Anguilla (GCP),,,,0.0,,,,,
Sudan,0.1493547,2311.0,0.0616718,22431576.0,59215298560.0,0.246,100.0,61.34587097167969,83.30078
Suriname,0.2937689,299.987,0.0674411999999999,2885522.0,5307329536.0,0.2269999999999999,100.0,94.67575073242188,71.42858
Svalbard and Jan Mayen,,,,0.0,,,,,
Sweden,0.5311061,36946.94361,0.0508237999999999,57371496.0,549821284352.0,0.118,5.884544372558594,,68.471825
Switzerland,0.3385748,150467.3645,0.030228,45778556.0,758167896064.0,0.108,94.78523254394533,,66.05731
Syria,,2569.54827,0.0598471,66876692.0,34986135552.0,0.228,100.0,82.88825225830078,13.655808
Taiwan,,,,284821020.0,,,,,5.438749
Tajikistan,0.1790710999999999,814.75,0.0916872,10336408.0,11436204032.0,0.305,100.0,99.8000030517578,99.815605
Tanzania,0.1866518999999999,2087.3,0.0539368,13058865.0,61522710528.0,0.192,100.0,78.10059356689453,97.4359
Thailand,0.2221147,15493.025,0.0698827,293074180.0,460750258176.0,0.168,100.0,96.430908203125,14.700173
Timor,3.6563463,74.58,0.1721141,736328.0,2093497600.0,0.1989999999999999,100.0,68.06683349609375,0.0
Togo,0.2389241,711.08747,0.0898943,2740838.0,5187639296.0,0.2739999999999999,100.0,66.53707885742188,83.333336
Tonga,0.4353493,56.0438,0.0725497,174859.0,489364576.0,0.263,100.0,99.41436767578124,16.666668
Trinidad and Tobago,0.386242,2800.8,0.1387524,46957412.0,24959858688.0,0.252,100.0,98.6999969482422,0.49586776
Tunisia,0.3347475,3307.98936,0.0563761,31582746.0,49199153152.0,0.177,100.0,80.21875,4.7778306
Turkey,0.3317434,22047.0,0.0950998,446204200.0,1015326638080.0,0.182,100.0,96.7422103881836,43.680435
Turkmenistan,,4553.0,0.1322162,83006810.0,45710024704.0,0.402,100.0,99.6999969482422,0.0
Turks and Caicos Islands,,1169.44217,0.1303459,362736.0,1095902848.0,,,,0.0
Tuvalu,,1.751,0.1252513,10992.0,44708880.0,,,,
Uganda,0.1677064,1258.88559,0.1616439,6011812.0,40768765952.0,0.289,100.0,76.52749633789062,98.14814
Ukraine,0.4456438,10913.0,0.1265948,336351230.0,120217305088.0,0.353,100.0,99.97434997558594,14.038017
United Arab Emirates,0.3109673,17874.6594,0.0450769,216377090.0,395103830016.0,0.231,100.0,97.55692291259766,4.93991
United Kingdom,,,,577970560.0,3191493361664.0,,90.38214874267578,,42.8604
United States Virgin Islands,,,,0.0,5438792704.0,,100.0,,2.857143
United States of America,0.32088,467625.0,0.029506,6137603600.0,19974533939200.0,0.161,46.68619918823242,,20.749863
Upper-middle-income countries,,,,17038822000.0,,,,,30.370855
Uruguay,0.3325127,4250.83099,0.0749537,8591791.0,55513346048.0,0.191,93.26190948486328,98.77034759521484,99.344986
Uzbekistan,0.3181131,2316.48296,0.0786564999999999,127518320.0,107981856768.0,0.349,100.0,99.99994659423828,18.820522
Vanuatu,0.4190177,71.32076,0.0589078,175872.0,869804160.0,0.4039999999999999,100.0,87.50630950927734,28.571428
Venezuela,,5973.0,0.1626176999999999,198427040.0,,0.165,100.0,97.12709045410156,75.41177
Vietnam,0.2487992,16120.0,0.0655964,341004930.0,258508668928.0,0.2239999999999999,100.0,95.75386810302734,59.490356
Wallis and Futuna,,,,29312.0,,,,,
Western Sahara,,,,0.0,,,,,0.0
World,,,,37123850000.0,84617105244160.0,,95.77381896972656,86.68221282958984,28.464031
Yemen,,1554.62,0.027416,27160406.0,63039586304.0,0.291,100.0,54.09999847412109,17.045456
Zambia,0.2164574,2099.8,0.0712981,7747163.0,24089862144.0,0.304,100.0,86.74796295166016,99.62208
Zimbabwe,0.2067269,744.6372,0.5765511,13818202.0,22077325312.0,0.3329999999999999,100.0,88.69342041015625,78.34912
